eval_split,feature_set,probability_mode,folds,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,macro_f1_mean,macro_f1_sd,brier_score_mean,brier_score_sd,log_loss_mean,log_loss_sd,ece_10_mean,ece_10_sd,ordinal_mae_mean,ordinal_mae_sd,quadratic_weighted_kappa_mean,quadratic_weighted_kappa_sd,ovr_auroc_mean,ovr_auroc_sd
test,image_embedding_plus_age_sex,raw,15,0.53338803,0.03864177,0.50815856,0.05243456,0.49813885,0.04822656,0.66285552,0.09216477,1.35251587,0.53589507,0.21914938,0.08888011,0.50441129,0.04382767,0.35195671,0.07166935,0.68644694,0.03678806
test,image_embedding_plus_age_sex,temperature_scaled,15,0.53338803,0.03864177,0.50815856,0.05243456,0.49813885,0.04822656,0.57658032,0.02847888,0.94799654,0.04202364,0.08011734,0.03275183,0.50441129,0.04382767,0.35195671,0.07166935,0.68898125,0.03570763
test,image_embedding_plus_downstream_age_sex_upper_bound,raw,15,0.52832043,0.03631112,0.50474664,0.05233054,0.49422490,0.04643473,0.66735084,0.11064124,1.37584057,0.59608332,0.22520452,0.10258800,0.50846878,0.04245157,0.35141747,0.07486182,0.68530750,0.04243430
test,image_embedding_plus_downstream_age_sex_upper_bound,temperature_scaled,15,0.52832043,0.03631112,0.50474664,0.05233054,0.49422490,0.04643473,0.57749916,0.03427893,0.94992554,0.05319215,0.07429080,0.02949852,0.50846878,0.04245157,0.35141747,0.07486182,0.68803933,0.04071160
val,image_embedding_plus_age_sex,raw,15,0.54859936,0.03779611,0.51437250,0.05256409,0.50835638,0.04577697,0.65670182,0.08854286,1.31198795,0.48385609,0.21071438,0.08876334,0.48783264,0.03750072,0.35736823,0.06226025,0.68645114,0.03147264
val,image_embedding_plus_age_sex,temperature_scaled,15,0.54859936,0.03779611,0.51437250,0.05256409,0.50835638,0.04577697,0.56829340,0.02328730,0.93394341,0.04103754,0.07741144,0.01927402,0.48783264,0.03750072,0.35736823,0.06226025,0.69002556,0.02949102
val,image_embedding_plus_downstream_age_sex_upper_bound,raw,15,0.54792596,0.03612151,0.51649190,0.05050019,0.50990752,0.04422608,0.65413423,0.08914086,1.33386680,0.54384400,0.20899342,0.09109654,0.48816763,0.03494773,0.36110861,0.05853569,0.68715833,0.03071439
val,image_embedding_plus_downstream_age_sex_upper_bound,temperature_scaled,15,0.54792596,0.03612151,0.51649190,0.05050019,0.50990752,0.04422608,0.56954744,0.02335533,0.93541744,0.04054883,0.07920180,0.02583836,0.48816763,0.03494773,0.36110861,0.05853569,0.69065974,0.02906547
