eval_split,model,encoder,probability_mode,folds,accuracy_mean,accuracy_sd,balanced_accuracy_mean,balanced_accuracy_sd,macro_f1_mean,macro_f1_sd,brier_score_mean,brier_score_sd,log_loss_mean,log_loss_sd,ece_10_mean,ece_10_sd,ovr_auroc_mean,ovr_auroc_sd
test,frozen_encoder_logistic,efficientnet_b0,raw,15,0.52731204,0.03893439,0.50366001,0.04883771,0.49281780,0.04483425,0.66443599,0.10002848,1.40126370,0.74106676,0.21443086,0.09267732,0.68041139,0.03722223
test,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,15,0.52731204,0.03893439,0.50366001,0.04883771,0.49281780,0.04483425,0.58547177,0.03273993,0.96296675,0.05356386,0.09304269,0.03979449,0.68289365,0.03561556
val,frozen_encoder_logistic,efficientnet_b0,raw,15,0.53813772,0.03869272,0.50439860,0.05051796,0.49806325,0.04503042,0.65850832,0.10378416,1.36012756,0.70654791,0.21209178,0.09706703,0.68136040,0.03164331
val,frozen_encoder_logistic,efficientnet_b0,temperature_scaled,15,0.53813772,0.03869272,0.50439860,0.05051796,0.49806325,0.04503042,0.57559422,0.03033953,0.94770075,0.05939888,0.08331235,0.04069469,0.68497340,0.03013723
